genre_weight,trustworthiness,knn_recall,silhouette,time_s
0.0,0.9444,0.3429,-0.0523,23.4
0.05,0.9452,0.3473,-0.0498,17.9
0.1,0.933,0.2577,0.1439,17.2
0.2,0.9419,0.2297,0.5937,17.6
0.3,0.9394,0.2298,0.7436,17.5
0.5,0.9421,0.2288,0.744,17.9
0.7,0.9385,0.2201,0.6999,16.9
1.0,0.9399,0.2224,0.7717,16.9
